"","ring","treatment","strain","q25","q50","q75","mean","n"
"1","inner","Alcanivorax","Alcanivorax",0.8926392,1.2360445,1.70305125,1.3699782206278,446
"2","inner","Devosia","Devosia",0.8378193,1.400757,2.183824,1.64944349325277,993
"3","inner","Marinobacter","Marinobacter",0.6454468,1.002502,1.565552,1.22458402128099,484
"4","outer","Alcanivorax","Marinobacter",0.7279413,1.002636,1.346005,1.08997122204929,771
"5","outer","Devosia","Marinobacter",0.5218506,0.7278442,1.06086725,0.818032480769231,416
"6","outer","Marinobacter","Marinobacter",0.511550925,0.7827759,1.02653475,0.82672119,90
"7","outer","none","Marinobacter",0.5218506,0.7415771,1.06086725,0.834779162254902,408
